iter	Passed	Remaining
0	49	3070
1	96	2934
2	146	2931
3	193	2849
4	244	2831
5	294	2801
6	345	2760
7	391	2694
8	440	2644
9	485	2573
10	535	2532
11	581	2471
12	630	2426
13	676	2367
14	725	2320
15	774	2274
16	824	2230
17	870	2175
18	921	2134
19	966	2078
20	1019	2038
21	1065	1986
22	1114	1939
23	1159	1884
24	1210	1839
25	1256	1788
26	1307	1743
27	1356	1695
28	1408	1651
29	1455	1600
30	1505	1554
31	1552	1504
32	1606	1460
33	1654	1411
34	1703	1362
35	1752	1314
36	1805	1268
37	1850	1217
38	1898	1168
39	1945	1118
40	2003	1074
41	2051	1025
42	2104	978
43	2155	930
44	2204	881
45	2249	831
46	2298	782
47	2344	732
48	2394	684
49	2441	634
50	2491	586
51	2537	536
52	2585	487
53	2632	438
54	2689	391
55	2779	347
56	2895	304
57	2953	254
58	3011	204
59	3060	153
60	3115	102
61	3167	51
62	3222	0
