iter	Quantile:alpha=0.9
0	70.67603747
1	70.60375284
2	70.53679825
3	70.48440789
4	70.43844948
5	70.39206309
6	70.33357088
7	70.26808265
8	70.23833039
9	70.23580898
10	70.20402552
11	70.17619202
12	70.16179361
13	70.11566669
14	70.08770923
15	70.06222821
16	70.04154104
17	70.03481153
18	70.03323006
19	70.04148366
20	70.02916838
21	70.0392733
22	70.03619533
23	70.03648063
24	70.01872726
25	70.02542265
26	70.02687555
27	70.01967033
28	70.00996825
29	70.04518234
30	70.05614237
31	70.0554905
32	70.04565481
33	70.03485236
34	70.03115497
35	70.03379418
36	70.03452852
37	70.02212695
38	70.01505941
39	70.02259617
40	70.01409348
41	70.02338606
42	70.01460672
43	70.03434705
44	70.03046123
45	70.02776047
46	70.02368632
47	70.01890989
48	70.01930601
49	70.01037782
50	70.01182611
51	70.0090006
52	70.0088294
53	70.00458337
54	69.99966963
55	70.00046883
56	69.99576923
57	69.98804404
58	69.98598938
59	69.97848502
60	69.97725981
61	69.9708582
62	69.9649777
63	69.96361042
64	69.97139861
65	69.97427073
66	69.97668088
67	69.9739309
68	69.973377
69	69.9660926
70	69.97755576
71	69.96810577
72	69.9713453
73	69.97035023
74	69.96774046
75	69.9685115
76	69.97003588
77	69.96724519
78	69.97070018
79	69.96709094
80	69.97376303
81	69.97627519
82	69.97662896
83	69.97859634
84	69.98431641
85	69.98782995
86	69.99007916
87	69.99086017
88	70.02158784
89	70.02081368
90	70.01491986
91	70.01436123
92	70.0173807
93	70.01798811
94	70.01529112
95	70.01672578
96	70.02102411
97	70.08834255
98	70.09541322
99	70.09474843
100	70.09306663
101	70.05033908
102	70.0527363
103	70.05587064
104	70.05692458
105	70.05753863
106	70.06478164
107	70.0678501
108	70.06959855
109	70.07238838
110	70.03348584
111	70.03523848
112	70.02789354
113	70.027652
114	70.02889386
115	70.04097587
116	70.05252017
117	70.05397784
118	70.0524253
119	70.05288097
120	70.06107906
121	70.06284121
122	70.06435455
123	70.06797247
124	70.06801701
125	70.06887794
126	70.06862923
127	70.06971639
128	70.06922562
129	70.06481382
130	70.06511767
131	70.06573679
132	70.0672158
133	70.06537465
134	70.07643649
135	70.07336182
136	70.07133981
137	70.07056798
138	70.07028199
139	70.07137312
140	70.06931352
141	70.07392059
142	70.07168762
143	70.0775006
144	70.07886689
145	70.08041054
146	70.04925008
147	70.04977814
148	70.04623281
149	70.0472306
150	70.04869174
151	70.04627036
152	70.04111071
153	70.04223616
154	70.04793715
155	70.05822705
156	70.05224266
157	70.054287
158	70.05129912
159	70.05130131
160	70.05217127
161	70.05153079
162	70.04990745
163	70.05960358
164	70.05136964
165	70.0450797
166	70.03660995
167	70.03692256
168	70.03336284
169	70.03296615
170	70.0324161
171	70.0315991
172	70.05532149
173	70.05584028
174	70.06015242
175	70.05828749
176	70.05964393
177	70.05880055
178	70.05686815
179	70.057492
180	70.06031909
181	70.0608683
182	70.06568939
183	70.05590061
